Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
26/01/2022 09:10:23,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 09:15:49,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 09:21:15,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 09:26:41,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 09:32:07,127999.0,46999.0,69000.0,720000.0,2622222.0
26/01/2022 09:37:33,127999.0,46999.0,69000.0,720000.0,2622222.0
26/01/2022 09:42:59,127999.0,46999.0,69000.0,720000.0,2622222.0
26/01/2022 09:48:25,127999.0,46999.0,77999.0,720000.0,2622222.0
26/01/2022 09:53:51,127999.0,46999.0,77999.0,720000.0,2622222.0
26/01/2022 09:59:17,127999.0,46999.0,77999.0,720000.0,2622222.0
26/01/2022 10:04:43,127999.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:10:09,127999.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:15:37,127999.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:21:03,127999.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:26:29,127999.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:31:55,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:37:22,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:42:49,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:48:15,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:53:41,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 10:59:07,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 11:04:32,128000.0,46999.0,77999.0,720000.0,2618000.0
26/01/2022 11:09:58,128000.0,46990.0,77999.0,720000.0,2618000.0
26/01/2022 11:15:24,128000.0,46800.0,77999.0,720000.0,2618000.0
26/01/2022 11:20:50,128000.0,46800.0,77999.0,720000.0,2618000.0
26/01/2022 11:26:15,128000.0,46800.0,77999.0,720000.0,2618000.0
26/01/2022 11:31:42,128000.0,46800.0,77999.0,720000.0,2618000.0
26/01/2022 11:37:09,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 11:42:35,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 11:48:01,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 11:53:27,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 11:58:53,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 12:04:19,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 12:09:45,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 12:15:11,128000.0,46800.0,71000.0,720000.0,2620000.0
26/01/2022 12:20:37,128000.0,46990.0,71000.0,720000.0,2620000.0
26/01/2022 12:26:04,128000.0,46990.0,71000.0,720000.0,2620000.0
26/01/2022 12:31:31,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 12:36:57,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 12:42:24,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 12:47:49,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 12:53:16,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 12:58:42,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 13:04:07,128000.0,47000.0,71000.0,720000.0,2620000.0
26/01/2022 13:09:33,128000.0,48888.0,71000.0,720000.0,2620000.0
26/01/2022 13:14:59,128000.0,48888.0,71000.0,799865.0,2620000.0
26/01/2022 13:20:26,128000.0,48888.0,71000.0,799865.0,2620000.0
26/01/2022 13:25:52,128000.0,48888.0,71000.0,799865.0,2620000.0
26/01/2022 13:31:18,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 13:36:43,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 13:42:09,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 13:47:35,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 13:53:01,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 13:58:26,128000.0,48888.0,71000.0,799800.0,2620000.0
26/01/2022 14:03:52,128000.0,48888.0,71000.0,799800.0,2616666.0
26/01/2022 14:09:18,128000.0,48888.0,77999.0,796888.0,2616666.0
26/01/2022 14:14:44,128000.0,48888.0,77999.0,796888.0,2616666.0
26/01/2022 14:20:10,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:25:36,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:31:02,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:36:28,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:41:54,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:47:19,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:52:46,128000.0,48888.0,77999.0,795888.0,2616666.0
26/01/2022 14:58:11,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:03:37,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:09:03,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:14:29,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:19:55,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:25:21,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:30:47,128000.0,48888.0,77999.0,779990.0,2616666.0
26/01/2022 15:36:13,128000.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 15:41:38,128000.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 15:47:05,128999.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 15:52:30,128000.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 15:57:56,128000.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 16:03:22,128000.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 16:08:48,127888.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 16:14:14,127888.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 16:20:04,127888.0,47000.0,77999.0,779990.0,2616666.0
26/01/2022 16:25:34,127888.0,47000.0,77999.0,770100.0,2616666.0
26/01/2022 16:31:00,127888.0,47000.0,77000.0,770100.0,2616666.0
26/01/2022 16:36:29,127888.0,47000.0,77000.0,770100.0,2616666.0
26/01/2022 16:41:55,127888.0,47000.0,77000.0,770100.0,2616666.0
26/01/2022 16:47:22,127888.0,47000.0,77000.0,770100.0,2616666.0
26/01/2022 16:52:48,127777.0,47000.0,76666.0,770100.0,2616666.0
26/01/2022 16:58:14,127777.0,47000.0,76666.0,770100.0,2616666.0
26/01/2022 17:03:40,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:09:06,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:14:32,127777.0,45000.0,76666.0,764999.0,2616666.0
26/01/2022 17:19:59,127777.0,45000.0,76666.0,764999.0,2616666.0
26/01/2022 17:25:25,127777.0,45000.0,76666.0,764999.0,2616666.0
26/01/2022 17:30:51,127777.0,45000.0,76666.0,764999.0,2616666.0
26/01/2022 17:36:17,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:41:43,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:47:10,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:52:36,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 17:58:02,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 18:03:28,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 18:08:54,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 18:14:20,127777.0,45000.0,76666.0,770100.0,2616666.0
26/01/2022 18:19:47,127777.0,45000.0,76000.0,770100.0,2616666.0
26/01/2022 18:25:13,127777.0,45000.0,76000.0,770100.0,2616666.0
26/01/2022 18:30:38,127777.0,45000.0,76000.0,770100.0,2616666.0
26/01/2022 18:36:04,127777.0,45000.0,76000.0,770100.0,2616666.0
26/01/2022 18:41:31,127777.0,45000.0,76000.0,770100.0,2616666.0
26/01/2022 18:46:57,127777.0,45000.0,76000.0,770100.0,2620000.0
26/01/2022 18:52:23,127777.0,45000.0,76000.0,770100.0,2620000.0
26/01/2022 18:57:49,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:03:15,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:08:41,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:14:07,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:19:33,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:24:59,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:30:25,127000.0,45000.0,76666.0,770100.0,2620000.0
26/01/2022 19:35:51,127000.0,45000.0,76666.0,756000.0,2620000.0
26/01/2022 19:41:17,127000.0,45000.0,76666.0,756000.0,2620000.0
26/01/2022 19:46:44,127000.0,45000.0,76666.0,756000.0,2620000.0
26/01/2022 19:52:09,127000.0,45000.0,76666.0,756000.0,2620000.0
26/01/2022 19:57:35,127000.0,45000.0,76666.0,756000.0,2658800.0
26/01/2022 20:03:01,127000.0,45000.0,76666.0,756000.0,2658800.0
26/01/2022 20:08:27,127000.0,45000.0,76666.0,750000.0,2658800.0
26/01/2022 20:13:53,127000.0,45000.0,76666.0,750000.0,2658800.0
26/01/2022 20:19:20,127000.0,45000.0,76666.0,750000.0,2658800.0
26/01/2022 20:24:47,127000.0,45000.0,76666.0,750000.0,2658800.0
26/01/2022 20:30:13,127000.0,45000.0,76666.0,750000.0,2658800.0
26/01/2022 20:35:40,127000.0,45000.0,76666.0,750000.0,2999999.0
26/01/2022 20:41:06,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 20:46:32,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 20:51:57,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 20:57:23,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 21:02:49,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 21:08:15,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 21:13:41,127000.0,47000.0,76666.0,750000.0,2999999.0
26/01/2022 21:19:07,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:24:33,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:29:59,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:35:25,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:40:52,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:46:18,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:51:44,127000.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 21:57:10,127888.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 22:02:36,127999.0,47000.0,76666.0,750000.0,2970000.0
26/01/2022 22:08:03,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:13:28,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:18:55,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:24:21,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:29:48,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:35:13,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:40:40,127999.0,48888.0,76666.0,750000.0,2970000.0
26/01/2022 22:46:06,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 22:51:32,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 22:56:58,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:02:23,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:07:49,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:13:15,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:18:41,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:24:07,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:29:32,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:34:58,127999.0,48888.0,75000.0,750000.0,2970000.0
26/01/2022 23:40:24,127000.0,48888.0,75000.0,750000.0,2950000.0
26/01/2022 23:45:50,127000.0,48888.0,75000.0,750000.0,2950000.0
26/01/2022 23:51:16,127000.0,48888.0,75000.0,750000.0,2950000.0
26/01/2022 23:56:42,127000.0,48888.0,75000.0,750000.0,2950000.0
27/01/2022 00:02:07,127000.0,48888.0,74000.0,750000.0,2950000.0
27/01/2022 00:07:33,127000.0,48888.0,74000.0,750000.0,2950000.0
27/01/2022 00:12:59,127000.0,48888.0,74000.0,750000.0,2950000.0
27/01/2022 00:18:25,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:23:51,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:29:16,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:34:42,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:40:08,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:45:33,127999.0,48888.0,74000.0,750000.0,2900000.0
27/01/2022 00:50:59,127999.0,48888.0,74000.0,749998.0,2900000.0
27/01/2022 00:56:25,127999.0,48888.0,74000.0,749998.0,2950000.0
27/01/2022 01:01:51,127999.0,48888.0,74000.0,749998.0,2950000.0
27/01/2022 01:07:17,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:12:43,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:18:08,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:23:34,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:29:00,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:34:26,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:39:52,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:45:19,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:50:45,124500.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 01:56:11,124500.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:01:36,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:07:02,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:12:28,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:17:54,125000.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:23:19,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:28:45,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:34:11,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:39:37,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:45:03,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:50:28,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 02:55:54,127999.0,48888.0,74000.0,730000.0,2950000.0
27/01/2022 03:01:20,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:06:46,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:12:11,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:17:37,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:23:03,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:28:29,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:33:54,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:39:20,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:44:46,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:50:12,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 03:55:37,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 04:01:03,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 04:06:29,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 04:11:54,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:17:20,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:22:46,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:28:12,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:33:38,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:39:03,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:44:29,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:49:55,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 04:55:20,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 05:00:46,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 05:06:12,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 05:11:38,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 05:17:03,127999.0,48500.0,74000.0,715000.0,2950000.0
27/01/2022 05:22:29,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:27:55,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:33:21,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:38:46,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:44:12,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:49:38,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 05:55:04,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:00:29,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:05:55,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:11:21,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:16:47,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:22:13,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:27:38,127999.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:33:04,128000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:38:30,128000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:43:55,128000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:49:21,128000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 06:54:46,128000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:00:12,127900.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:05:38,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:11:04,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:16:30,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:21:56,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:27:22,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:32:48,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:38:13,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:43:39,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:49:05,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:54:31,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 07:59:56,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:05:22,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:10:48,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:16:13,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:21:39,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:27:05,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:32:31,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:37:56,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:43:22,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:48:48,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:54:14,127800.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 08:59:41,110000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 09:05:07,110000.0,48500.0,74000.0,730000.0,2950000.0
27/01/2022 09:10:33,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:15:59,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:21:25,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:26:51,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:32:17,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:37:43,127800.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 09:43:09,127800.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 09:48:35,127800.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 09:54:00,127800.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 09:59:47,129899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:05:36,129899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:11:09,129899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:16:35,135000.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:22:03,139899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:27:29,139899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:32:55,139899.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:38:21,137500.0,46700.0,75000.0,730000.0,2950000.0
27/01/2022 10:43:47,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 10:49:13,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 10:54:39,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:00:04,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:05:30,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:10:56,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:16:22,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:21:48,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:27:14,136000.0,48500.0,75000.0,730000.0,2950000.0
27/01/2022 11:32:40,136000.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 11:38:06,134000.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 11:43:31,129900.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 11:48:57,129900.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 11:54:23,129900.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 11:59:49,129900.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 12:05:14,129900.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 12:10:40,128000.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 12:16:06,128000.0,47999.0,75000.0,730000.0,2950000.0
27/01/2022 12:21:32,128000.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:26:58,125000.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:32:24,125000.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:37:50,127858.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:43:16,127858.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:48:42,127858.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:54:09,127858.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 12:59:35,127858.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 13:05:01,128000.0,47999.0,75000.0,730000.0,2930000.0
27/01/2022 13:10:28,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:15:54,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:21:20,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:26:46,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:32:12,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:37:38,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:43:05,128000.0,48500.0,75000.0,730000.0,2930000.0
27/01/2022 13:48:31,128000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 13:53:57,128000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 13:59:23,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:04:49,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:10:15,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:15:41,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:21:08,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:26:34,134000.0,48500.0,75000.0,749998.0,2930000.0
27/01/2022 14:32:00,134000.0,48000.0,75000.0,749998.0,2930000.0
27/01/2022 14:37:26,134000.0,48000.0,75000.0,749998.0,2930000.0
27/01/2022 14:42:52,134000.0,48000.0,75000.0,749998.0,2930000.0
27/01/2022 14:48:18,134000.0,48000.0,75000.0,749998.0,2888888.0
27/01/2022 14:53:44,134000.0,48000.0,75000.0,749998.0,2888888.0
27/01/2022 14:59:10,134000.0,48000.0,75000.0,749998.0,2888888.0
27/01/2022 15:04:36,134000.0,46000.0,75000.0,749998.0,2888888.0
27/01/2022 15:10:02,134000.0,46000.0,75000.0,749998.0,2888888.0
27/01/2022 15:15:28,134000.0,46000.0,75000.0,749998.0,2888888.0
27/01/2022 15:20:54,134000.0,46000.0,75000.0,749998.0,2888888.0
27/01/2022 15:26:20,134000.0,46000.0,75000.0,749998.0,2930000.0
27/01/2022 15:31:46,134000.0,46000.0,75000.0,749998.0,2930000.0
27/01/2022 15:37:12,134000.0,46000.0,75000.0,733333.0,2930000.0
27/01/2022 15:42:38,134000.0,46000.0,75000.0,733333.0,2930000.0
27/01/2022 15:48:04,134000.0,46000.0,75000.0,733333.0,2900000.0
27/01/2022 15:53:30,134000.0,48400.0,75000.0,733333.0,2900000.0
27/01/2022 15:58:56,134000.0,48400.0,75000.0,749998.0,2900000.0
27/01/2022 16:04:22,134000.0,48400.0,75000.0,749998.0,2900000.0
27/01/2022 16:09:48,134000.0,48400.0,75000.0,749998.0,2900000.0
27/01/2022 16:15:14,134000.0,48400.0,75000.0,749998.0,2900000.0
27/01/2022 16:20:40,134000.0,48500.0,75000.0,795888.0,2900000.0
27/01/2022 16:26:06,134000.0,48500.0,75000.0,795888.0,2900000.0
27/01/2022 16:31:32,134000.0,48500.0,75000.0,795888.0,2900000.0
